SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
Motor vehicles and parts,2015,2015-12-01,United States,Québec,270966000.0,201557000.0,69409000.0
Motor vehicles and parts,2015,2015-12-01,United States,Saskatchewan,6761000.0,77327000.0,-70566000.0
Motor vehicles and parts,2015,2015-12-01,United States,Yukon,0.0,18000.0,-18000.0
Motor vehicles and parts,2016,2016-01-01,United States,Alberta,23968000.0,64667000.0,-40699000.0
Motor vehicles and parts,2016,2016-01-01,United States,British Columbia,38334000.0,124632000.0,-86298000.0
Motor vehicles and parts,2016,2016-01-01,United States,Manitoba,79810000.0,110987000.0,-31177000.0
Motor vehicles and parts,2016,2016-01-01,United States,New Brunswick,2790000.0,24024000.0,-21234000.0
Motor vehicles and parts,2016,2016-01-01,United States,Newfoundland and Labrador,7000.0,41000.0,-34000.0
Motor vehicles and parts,2016,2016-01-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-01-01,United States,Nova Scotia,97925000.0,50000.0,97875000.0
Motor vehicles and parts,2016,2016-01-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-01-01,United States,Ontario,6589024000.0,4593640000.0,1995384000.0
Motor vehicles and parts,2016,2016-01-01,United States,Prince Edward Island,132000.0,0.0,132000.0
Motor vehicles and parts,2016,2016-01-01,United States,Québec,229126000.0,208418000.0,20708000.0
Motor vehicles and parts,2016,2016-01-01,United States,Saskatchewan,7876000.0,75245000.0,-67369000.0
Motor vehicles and parts,2016,2016-01-01,United States,Yukon,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-02-01,United States,Alberta,23763000.0,59927000.0,-36164000.0
Motor vehicles and parts,2016,2016-02-01,United States,British Columbia,28625000.0,144789000.0,-116164000.0
Motor vehicles and parts,2016,2016-02-01,United States,Manitoba,84985000.0,120573000.0,-35588000.0
Motor vehicles and parts,2016,2016-02-01,United States,New Brunswick,2269000.0,26783000.0,-24514000.0
Motor vehicles and parts,2016,2016-02-01,United States,Newfoundland and Labrador,5000.0,1000.0,4000.0
Motor vehicles and parts,2016,2016-02-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-02-01,United States,Nova Scotia,95830000.0,191000.0,95639000.0
Motor vehicles and parts,2016,2016-02-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-02-01,United States,Ontario,6962035000.0,5203537000.0,1758498000.0
Motor vehicles and parts,2016,2016-02-01,United States,Prince Edward Island,921000.0,0.0,921000.0
Motor vehicles and parts,2016,2016-02-01,United States,Québec,296945000.0,216441000.0,80504000.0
Motor vehicles and parts,2016,2016-02-01,United States,Saskatchewan,5523000.0,66940000.0,-61417000.0
Motor vehicles and parts,2016,2016-02-01,United States,Yukon,17000.0,0.0,17000.0
Motor vehicles and parts,2016,2016-03-01,United States,Alberta,28312000.0,62448000.0,-34136000.0
Motor vehicles and parts,2016,2016-03-01,United States,British Columbia,32354000.0,151381000.0,-119027000.0
Motor vehicles and parts,2016,2016-03-01,United States,Manitoba,94097000.0,141692000.0,-47595000.0
Motor vehicles and parts,2016,2016-03-01,United States,New Brunswick,3259000.0,38170000.0,-34911000.0
Motor vehicles and parts,2016,2016-03-01,United States,Newfoundland and Labrador,13000.0,4000.0,9000.0
Motor vehicles and parts,2016,2016-03-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-03-01,United States,Nova Scotia,106872000.0,397000.0,106475000.0
Motor vehicles and parts,2016,2016-03-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-03-01,United States,Ontario,7038349000.0,5555687000.0,1482662000.0
Motor vehicles and parts,2016,2016-03-01,United States,Prince Edward Island,786000.0,0.0,786000.0
Motor vehicles and parts,2016,2016-03-01,United States,Québec,282780000.0,218159000.0,64621000.0
Motor vehicles and parts,2016,2016-03-01,United States,Saskatchewan,7340000.0,89953000.0,-82613000.0
Motor vehicles and parts,2016,2016-03-01,United States,Yukon,24000.0,1000.0,23000.0
Motor vehicles and parts,2016,2016-04-01,United States,Alberta,18855000.0,64669000.0,-45814000.0
Motor vehicles and parts,2016,2016-04-01,United States,British Columbia,34250000.0,140071000.0,-105821000.0
Motor vehicles and parts,2016,2016-04-01,United States,Manitoba,93621000.0,136688000.0,-43067000.0
Motor vehicles and parts,2016,2016-04-01,United States,New Brunswick,1894000.0,29048000.0,-27154000.0
Motor vehicles and parts,2016,2016-04-01,United States,Newfoundland and Labrador,237000.0,49000.0,188000.0
Motor vehicles and parts,2016,2016-04-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-04-01,United States,Nova Scotia,91052000.0,174000.0,90878000.0
Motor vehicles and parts,2016,2016-04-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-04-01,United States,Ontario,6311816000.0,5572941000.0,738875000.0
Motor vehicles and parts,2016,2016-04-01,United States,Prince Edward Island,1250000.0,0.0,1250000.0
Motor vehicles and parts,2016,2016-04-01,United States,Québec,275180000.0,216858000.0,58322000.0
Motor vehicles and parts,2016,2016-04-01,United States,Saskatchewan,6350000.0,76997000.0,-70647000.0
Motor vehicles and parts,2016,2016-04-01,United States,Yukon,55000.0,10000.0,45000.0
Motor vehicles and parts,2016,2016-05-01,United States,Alberta,20782000.0,80216000.0,-59434000.0
Motor vehicles and parts,2016,2016-05-01,United States,British Columbia,32916000.0,116233000.0,-83317000.0
Motor vehicles and parts,2016,2016-05-01,United States,Manitoba,90691000.0,165851000.0,-75160000.0
Motor vehicles and parts,2016,2016-05-01,United States,New Brunswick,3509000.0,27477000.0,-23968000.0
Motor vehicles and parts,2016,2016-05-01,United States,Newfoundland and Labrador,503000.0,7000.0,496000.0
Motor vehicles and parts,2016,2016-05-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-05-01,United States,Nova Scotia,103740000.0,10000.0,103730000.0
Motor vehicles and parts,2016,2016-05-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-05-01,United States,Ontario,6213864000.0,5690347000.0,523517000.0
Motor vehicles and parts,2016,2016-05-01,United States,Prince Edward Island,636000.0,4000.0,632000.0
Motor vehicles and parts,2016,2016-05-01,United States,Québec,277885000.0,227920000.0,49965000.0
Motor vehicles and parts,2016,2016-05-01,United States,Saskatchewan,7475000.0,69842000.0,-62367000.0
Motor vehicles and parts,2016,2016-05-01,United States,Yukon,0.0,23000.0,-23000.0
Motor vehicles and parts,2016,2016-06-01,United States,Alberta,19057000.0,77084000.0,-58027000.0
Motor vehicles and parts,2016,2016-06-01,United States,British Columbia,31499000.0,133070000.0,-101571000.0
Motor vehicles and parts,2016,2016-06-01,United States,Manitoba,85490000.0,156684000.0,-71194000.0
Motor vehicles and parts,2016,2016-06-01,United States,New Brunswick,2480000.0,31436000.0,-28956000.0
Motor vehicles and parts,2016,2016-06-01,United States,Newfoundland and Labrador,270000.0,69000.0,201000.0
Motor vehicles and parts,2016,2016-06-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-06-01,United States,Nova Scotia,93872000.0,39000.0,93833000.0
Motor vehicles and parts,2016,2016-06-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-06-01,United States,Ontario,6759387000.0,6101954000.0,657433000.0
Motor vehicles and parts,2016,2016-06-01,United States,Prince Edward Island,604000.0,3000.0,601000.0
Motor vehicles and parts,2016,2016-06-01,United States,Québec,273592000.0,216508000.0,57084000.0
Motor vehicles and parts,2016,2016-06-01,United States,Saskatchewan,3540000.0,68697000.0,-65157000.0
Motor vehicles and parts,2016,2016-06-01,United States,Yukon,11000.0,61000.0,-50000.0
Motor vehicles and parts,2016,2016-07-01,United States,Alberta,23093000.0,52539000.0,-29446000.0
Motor vehicles and parts,2016,2016-07-01,United States,British Columbia,31876000.0,115207000.0,-83331000.0
Motor vehicles and parts,2016,2016-07-01,United States,Manitoba,67237000.0,130140000.0,-62903000.0
Motor vehicles and parts,2016,2016-07-01,United States,New Brunswick,1818000.0,23268000.0,-21450000.0
Motor vehicles and parts,2016,2016-07-01,United States,Newfoundland and Labrador,243000.0,22000.0,221000.0
Motor vehicles and parts,2016,2016-07-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-07-01,United States,Nova Scotia,93064000.0,85000.0,92979000.0
Motor vehicles and parts,2016,2016-07-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-07-01,United States,Ontario,4762593000.0,4364659000.0,397934000.0
Motor vehicles and parts,2016,2016-07-01,United States,Prince Edward Island,842000.0,0.0,842000.0
Motor vehicles and parts,2016,2016-07-01,United States,Québec,253145000.0,214964000.0,38181000.0
Motor vehicles and parts,2016,2016-07-01,United States,Saskatchewan,5637000.0,85995000.0,-80358000.0
Motor vehicles and parts,2016,2016-07-01,United States,Yukon,0.0,65000.0,-65000.0
Motor vehicles and parts,2016,2016-08-01,United States,Alberta,24135000.0,63801000.0,-39666000.0
Motor vehicles and parts,2016,2016-08-01,United States,British Columbia,22602000.0,125218000.0,-102616000.0
Motor vehicles and parts,2016,2016-08-01,United States,Manitoba,81232000.0,150398000.0,-69166000.0
Motor vehicles and parts,2016,2016-08-01,United States,New Brunswick,1963000.0,24952000.0,-22989000.0
Motor vehicles and parts,2016,2016-08-01,United States,Newfoundland and Labrador,144000.0,0.0,144000.0
Motor vehicles and parts,2016,2016-08-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-08-01,United States,Nova Scotia,100302000.0,148000.0,100154000.0
Motor vehicles and parts,2016,2016-08-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-08-01,United States,Ontario,6543492000.0,5842870000.0,700622000.0
Motor vehicles and parts,2016,2016-08-01,United States,Prince Edward Island,1002000.0,1000.0,1001000.0
Motor vehicles and parts,2016,2016-08-01,United States,Québec,278376000.0,237583000.0,40793000.0
Motor vehicles and parts,2016,2016-08-01,United States,Saskatchewan,5989000.0,78929000.0,-72940000.0
Motor vehicles and parts,2016,2016-08-01,United States,Yukon,0.0,15000.0,-15000.0
Motor vehicles and parts,2016,2016-09-01,United States,Alberta,23695000.0,57174000.0,-33479000.0
Motor vehicles and parts,2016,2016-09-01,United States,British Columbia,29789000.0,134211000.0,-104422000.0
Motor vehicles and parts,2016,2016-09-01,United States,Manitoba,89717000.0,153396000.0,-63679000.0
Motor vehicles and parts,2016,2016-09-01,United States,New Brunswick,1839000.0,24356000.0,-22517000.0
Motor vehicles and parts,2016,2016-09-01,United States,Newfoundland and Labrador,453000.0,18000.0,435000.0
Motor vehicles and parts,2016,2016-09-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-09-01,United States,Nova Scotia,91547000.0,1000000.0,90547000.0
Motor vehicles and parts,2016,2016-09-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-09-01,United States,Ontario,6726954000.0,5428053000.0,1298901000.0
Motor vehicles and parts,2016,2016-09-01,United States,Prince Edward Island,587000.0,12000.0,575000.0
Motor vehicles and parts,2016,2016-09-01,United States,Québec,272390000.0,221313000.0,51077000.0
Motor vehicles and parts,2016,2016-09-01,United States,Saskatchewan,7958000.0,75781000.0,-67823000.0
Motor vehicles and parts,2016,2016-09-01,United States,Yukon,0.0,31000.0,-31000.0
Motor vehicles and parts,2016,2016-10-01,United States,Alberta,28555000.0,68352000.0,-39797000.0
Motor vehicles and parts,2016,2016-10-01,United States,British Columbia,23627000.0,123648000.0,-100021000.0
Motor vehicles and parts,2016,2016-10-01,United States,Manitoba,98800000.0,150595000.0,-51795000.0
Motor vehicles and parts,2016,2016-10-01,United States,New Brunswick,1899000.0,23858000.0,-21959000.0
Motor vehicles and parts,2016,2016-10-01,United States,Newfoundland and Labrador,43000.0,153000.0,-110000.0
Motor vehicles and parts,2016,2016-10-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-10-01,United States,Nova Scotia,96060000.0,1705000.0,94355000.0
Motor vehicles and parts,2016,2016-10-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-10-01,United States,Ontario,6836874000.0,5305916000.0,1530958000.0
Motor vehicles and parts,2016,2016-10-01,United States,Prince Edward Island,134000.0,0.0,134000.0
Motor vehicles and parts,2016,2016-10-01,United States,Québec,271735000.0,208172000.0,63563000.0
Motor vehicles and parts,2016,2016-10-01,United States,Saskatchewan,6816000.0,85224000.0,-78408000.0
Motor vehicles and parts,2016,2016-10-01,United States,Yukon,0.0,35000.0,-35000.0
Motor vehicles and parts,2016,2016-11-01,United States,Alberta,23153000.0,65782000.0,-42629000.0
Motor vehicles and parts,2016,2016-11-01,United States,British Columbia,24374000.0,117874000.0,-93500000.0
Motor vehicles and parts,2016,2016-11-01,United States,Manitoba,105803000.0,149108000.0,-43305000.0
Motor vehicles and parts,2016,2016-11-01,United States,New Brunswick,1967000.0,23885000.0,-21918000.0
Motor vehicles and parts,2016,2016-11-01,United States,Newfoundland and Labrador,352000.0,0.0,352000.0
Motor vehicles and parts,2016,2016-11-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-11-01,United States,Nova Scotia,108281000.0,604000.0,107677000.0
Motor vehicles and parts,2016,2016-11-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-11-01,United States,Ontario,6889119000.0,4996234000.0,1892885000.0
Motor vehicles and parts,2016,2016-11-01,United States,Prince Edward Island,300000.0,0.0,300000.0
Motor vehicles and parts,2016,2016-11-01,United States,Québec,288557000.0,192258000.0,96299000.0
Motor vehicles and parts,2016,2016-11-01,United States,Saskatchewan,9125000.0,85727000.0,-76602000.0
Motor vehicles and parts,2016,2016-11-01,United States,Yukon,0.0,124000.0,-124000.0
Motor vehicles and parts,2016,2016-12-01,United States,Alberta,21451000.0,54839000.0,-33388000.0
Motor vehicles and parts,2016,2016-12-01,United States,British Columbia,27122000.0,138300000.0,-111178000.0
Motor vehicles and parts,2016,2016-12-01,United States,Manitoba,85468000.0,137419000.0,-51951000.0
Motor vehicles and parts,2016,2016-12-01,United States,New Brunswick,1400000.0,21998000.0,-20598000.0
Motor vehicles and parts,2016,2016-12-01,United States,Newfoundland and Labrador,21000.0,10000.0,11000.0
Motor vehicles and parts,2016,2016-12-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-12-01,United States,Nova Scotia,95463000.0,6000.0,95457000.0
Motor vehicles and parts,2016,2016-12-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2016,2016-12-01,United States,Ontario,5707097000.0,4239871000.0,1467226000.0
Motor vehicles and parts,2016,2016-12-01,United States,Prince Edward Island,384000.0,0.0,384000.0
Motor vehicles and parts,2016,2016-12-01,United States,Québec,251451000.0,147644000.0,103807000.0
Motor vehicles and parts,2016,2016-12-01,United States,Saskatchewan,6917000.0,84108000.0,-77191000.0
Motor vehicles and parts,2016,2016-12-01,United States,Yukon,0.0,107000.0,-107000.0
Motor vehicles and parts,2017,2017-01-01,United States,Alberta,29055000.0,58111000.0,-29056000.0
Motor vehicles and parts,2017,2017-01-01,United States,British Columbia,30069000.0,112028000.0,-81959000.0
Motor vehicles and parts,2017,2017-01-01,United States,Manitoba,76773000.0,130600000.0,-53827000.0
Motor vehicles and parts,2017,2017-01-01,United States,New Brunswick,2075000.0,15933000.0,-13858000.0
Motor vehicles and parts,2017,2017-01-01,United States,Newfoundland and Labrador,43000.0,0.0,43000.0
Motor vehicles and parts,2017,2017-01-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-01-01,United States,Nova Scotia,95376000.0,6000.0,95370000.0
Motor vehicles and parts,2017,2017-01-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-01-01,United States,Ontario,6076209000.0,4674774000.0,1401435000.0
Motor vehicles and parts,2017,2017-01-01,United States,Prince Edward Island,354000.0,0.0,354000.0
Motor vehicles and parts,2017,2017-01-01,United States,Québec,236647000.0,168281000.0,68366000.0
Motor vehicles and parts,2017,2017-01-01,United States,Saskatchewan,5801000.0,90395000.0,-84594000.0
Motor vehicles and parts,2017,2017-01-01,United States,Yukon,0.0,47000.0,-47000.0
Motor vehicles and parts,2017,2017-02-01,United States,Alberta,24118000.0,63902000.0,-39784000.0
Motor vehicles and parts,2017,2017-02-01,United States,British Columbia,23573000.0,131130000.0,-107557000.0
Motor vehicles and parts,2017,2017-02-01,United States,Manitoba,86687000.0,156605000.0,-69918000.0
Motor vehicles and parts,2017,2017-02-01,United States,New Brunswick,2177000.0,15269000.0,-13092000.0
Motor vehicles and parts,2017,2017-02-01,United States,Newfoundland and Labrador,59000.0,0.0,59000.0
Motor vehicles and parts,2017,2017-02-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-02-01,United States,Nova Scotia,90223000.0,12000.0,90211000.0
Motor vehicles and parts,2017,2017-02-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-02-01,United States,Ontario,6300189000.0,5160586000.0,1139603000.0
Motor vehicles and parts,2017,2017-02-01,United States,Prince Edward Island,837000.0,0.0,837000.0
Motor vehicles and parts,2017,2017-02-01,United States,Québec,254124000.0,193187000.0,60937000.0
Motor vehicles and parts,2017,2017-02-01,United States,Saskatchewan,8223000.0,89137000.0,-80914000.0
Motor vehicles and parts,2017,2017-02-01,United States,Yukon,0.0,2000.0,-2000.0
Motor vehicles and parts,2017,2017-03-01,United States,Alberta,32456000.0,83491000.0,-51035000.0
Motor vehicles and parts,2017,2017-03-01,United States,British Columbia,27457000.0,155560000.0,-128103000.0
Motor vehicles and parts,2017,2017-03-01,United States,Manitoba,82600000.0,180141000.0,-97541000.0
Motor vehicles and parts,2017,2017-03-01,United States,New Brunswick,2557000.0,21756000.0,-19199000.0
Motor vehicles and parts,2017,2017-03-01,United States,Newfoundland and Labrador,258000.0,0.0,258000.0
Motor vehicles and parts,2017,2017-03-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-03-01,United States,Nova Scotia,105584000.0,564000.0,105020000.0
Motor vehicles and parts,2017,2017-03-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-03-01,United States,Ontario,6820555000.0,6024137000.0,796418000.0
Motor vehicles and parts,2017,2017-03-01,United States,Prince Edward Island,1253000.0,0.0,1253000.0
Motor vehicles and parts,2017,2017-03-01,United States,Québec,287423000.0,236918000.0,50505000.0
Motor vehicles and parts,2017,2017-03-01,United States,Saskatchewan,12046000.0,107586000.0,-95540000.0
Motor vehicles and parts,2017,2017-03-01,United States,Yukon,39000.0,20000.0,19000.0
Motor vehicles and parts,2017,2017-04-01,United States,Alberta,34882000.0,78429000.0,-43547000.0
Motor vehicles and parts,2017,2017-04-01,United States,British Columbia,29199000.0,131059000.0,-101860000.0
Motor vehicles and parts,2017,2017-04-01,United States,Manitoba,83373000.0,172798000.0,-89425000.0
Motor vehicles and parts,2017,2017-04-01,United States,New Brunswick,3424000.0,30090000.0,-26666000.0
Motor vehicles and parts,2017,2017-04-01,United States,Newfoundland and Labrador,132000.0,37000.0,95000.0
Motor vehicles and parts,2017,2017-04-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-04-01,United States,Nova Scotia,101682000.0,157000.0,101525000.0
Motor vehicles and parts,2017,2017-04-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-04-01,United States,Ontario,6264718000.0,5431056000.0,833662000.0
Motor vehicles and parts,2017,2017-04-01,United States,Prince Edward Island,1120000.0,0.0,1120000.0
Motor vehicles and parts,2017,2017-04-01,United States,Québec,277842000.0,223091000.0,54751000.0
Motor vehicles and parts,2017,2017-04-01,United States,Saskatchewan,6987000.0,119248000.0,-112261000.0
Motor vehicles and parts,2017,2017-04-01,United States,Yukon,0.0,38000.0,-38000.0
Motor vehicles and parts,2017,2017-05-01,United States,Alberta,34836000.0,93773000.0,-58937000.0
Motor vehicles and parts,2017,2017-05-01,United States,British Columbia,33363000.0,169976000.0,-136613000.0
Motor vehicles and parts,2017,2017-05-01,United States,Manitoba,109425000.0,176202000.0,-66777000.0
Motor vehicles and parts,2017,2017-05-01,United States,New Brunswick,1769000.0,41268000.0,-39499000.0
Motor vehicles and parts,2017,2017-05-01,United States,Newfoundland and Labrador,0.0,1000.0,-1000.0
Motor vehicles and parts,2017,2017-05-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-05-01,United States,Nova Scotia,116356000.0,184000.0,116172000.0
Motor vehicles and parts,2017,2017-05-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-05-01,United States,Ontario,6973508000.0,6304051000.0,669457000.0
Motor vehicles and parts,2017,2017-05-01,United States,Prince Edward Island,1479000.0,1000.0,1478000.0
Motor vehicles and parts,2017,2017-05-01,United States,Québec,309471000.0,257738000.0,51733000.0
Motor vehicles and parts,2017,2017-05-01,United States,Saskatchewan,6456000.0,139189000.0,-132733000.0
Motor vehicles and parts,2017,2017-05-01,United States,Yukon,0.0,4000.0,-4000.0
Motor vehicles and parts,2017,2017-06-01,United States,Alberta,36152000.0,79846000.0,-43694000.0
Motor vehicles and parts,2017,2017-06-01,United States,British Columbia,33276000.0,150162000.0,-116886000.0
Motor vehicles and parts,2017,2017-06-01,United States,Manitoba,85097000.0,199517000.0,-114420000.0
Motor vehicles and parts,2017,2017-06-01,United States,New Brunswick,2730000.0,27966000.0,-25236000.0
Motor vehicles and parts,2017,2017-06-01,United States,Newfoundland and Labrador,40000.0,0.0,40000.0
Motor vehicles and parts,2017,2017-06-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-06-01,United States,Nova Scotia,92157000.0,43000.0,92114000.0
Motor vehicles and parts,2017,2017-06-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-06-01,United States,Ontario,7148369000.0,6267789000.0,880580000.0
Motor vehicles and parts,2017,2017-06-01,United States,Prince Edward Island,836000.0,0.0,836000.0
Motor vehicles and parts,2017,2017-06-01,United States,Québec,284274000.0,229573000.0,54701000.0
Motor vehicles and parts,2017,2017-06-01,United States,Saskatchewan,7431000.0,119039000.0,-111608000.0
Motor vehicles and parts,2017,2017-06-01,United States,Yukon,0.0,3000.0,-3000.0
Motor vehicles and parts,2017,2017-07-01,United States,Alberta,22972000.0,66928000.0,-43956000.0
Motor vehicles and parts,2017,2017-07-01,United States,British Columbia,25053000.0,131965000.0,-106912000.0
Motor vehicles and parts,2017,2017-07-01,United States,Manitoba,76647000.0,133082000.0,-56435000.0
Motor vehicles and parts,2017,2017-07-01,United States,New Brunswick,2083000.0,23268000.0,-21185000.0
Motor vehicles and parts,2017,2017-07-01,United States,Newfoundland and Labrador,466000.0,1000.0,465000.0
Motor vehicles and parts,2017,2017-07-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-07-01,United States,Nova Scotia,85374000.0,49000.0,85325000.0
Motor vehicles and parts,2017,2017-07-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-07-01,United States,Ontario,4077350000.0,4208381000.0,-131031000.0
Motor vehicles and parts,2017,2017-07-01,United States,Prince Edward Island,674000.0,0.0,674000.0
Motor vehicles and parts,2017,2017-07-01,United States,Québec,285584000.0,227253000.0,58331000.0
Motor vehicles and parts,2017,2017-07-01,United States,Saskatchewan,8110000.0,105947000.0,-97837000.0
Motor vehicles and parts,2017,2017-07-01,United States,Yukon,0.0,9000.0,-9000.0
Motor vehicles and parts,2017,2017-08-01,United States,Alberta,32106000.0,78344000.0,-46238000.0
Motor vehicles and parts,2017,2017-08-01,United States,British Columbia,28204000.0,148544000.0,-120340000.0
Motor vehicles and parts,2017,2017-08-01,United States,Manitoba,68067000.0,171942000.0,-103875000.0
Motor vehicles and parts,2017,2017-08-01,United States,New Brunswick,2438000.0,19808000.0,-17370000.0
Motor vehicles and parts,2017,2017-08-01,United States,Newfoundland and Labrador,0.0,6000.0,-6000.0
Motor vehicles and parts,2017,2017-08-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-08-01,United States,Nova Scotia,93183000.0,624000.0,92559000.0
Motor vehicles and parts,2017,2017-08-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-08-01,United States,Ontario,6171314000.0,5572401000.0,598913000.0
Motor vehicles and parts,2017,2017-08-01,United States,Prince Edward Island,936000.0,0.0,936000.0
Motor vehicles and parts,2017,2017-08-01,United States,Québec,304929000.0,283165000.0,21764000.0
Motor vehicles and parts,2017,2017-08-01,United States,Saskatchewan,8752000.0,106989000.0,-98237000.0
Motor vehicles and parts,2017,2017-08-01,United States,Yukon,0.0,9000.0,-9000.0
Motor vehicles and parts,2017,2017-09-01,United States,Alberta,33064000.0,73649000.0,-40585000.0
Motor vehicles and parts,2017,2017-09-01,United States,British Columbia,31301000.0,145408000.0,-114107000.0
Motor vehicles and parts,2017,2017-09-01,United States,Manitoba,87952000.0,172059000.0,-84107000.0
Motor vehicles and parts,2017,2017-09-01,United States,New Brunswick,2205000.0,29772000.0,-27567000.0
Motor vehicles and parts,2017,2017-09-01,United States,Newfoundland and Labrador,207000.0,0.0,207000.0
Motor vehicles and parts,2017,2017-09-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-09-01,United States,Nova Scotia,80483000.0,1223000.0,79260000.0
Motor vehicles and parts,2017,2017-09-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-09-01,United States,Ontario,5233290000.0,5283927000.0,-50637000.0
Motor vehicles and parts,2017,2017-09-01,United States,Prince Edward Island,507000.0,0.0,507000.0
Motor vehicles and parts,2017,2017-09-01,United States,Québec,281649000.0,255763000.0,25886000.0
Motor vehicles and parts,2017,2017-09-01,United States,Saskatchewan,11285000.0,110147000.0,-98862000.0
Motor vehicles and parts,2017,2017-09-01,United States,Yukon,2000.0,15000.0,-13000.0
Motor vehicles and parts,2017,2017-10-01,United States,Alberta,34315000.0,98084000.0,-63769000.0
Motor vehicles and parts,2017,2017-10-01,United States,British Columbia,27836000.0,146286000.0,-118450000.0
Motor vehicles and parts,2017,2017-10-01,United States,Manitoba,109939000.0,178111000.0,-68172000.0
Motor vehicles and parts,2017,2017-10-01,United States,New Brunswick,2673000.0,24883000.0,-22210000.0
Motor vehicles and parts,2017,2017-10-01,United States,Newfoundland and Labrador,11000.0,87000.0,-76000.0
Motor vehicles and parts,2017,2017-10-01,United States,Northwest Territories,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-10-01,United States,Nova Scotia,90361000.0,745000.0,89616000.0
Motor vehicles and parts,2017,2017-10-01,United States,Nunavut,0.0,0.0,0.0
Motor vehicles and parts,2017,2017-10-01,United States,Ontario,5293398000.0,5015079000.0,278319000.0
Motor vehicles and parts,2017,2017-10-01,United States,Prince Edward Island,388000.0,0.0,388000.0
Motor vehicles and parts,2017,2017-10-01,United States,Québec,334243000.0,249426000.0,84817000.0
Motor vehicles and parts,2017,2017-10-01,United States,Saskatchewan,7869000.0,128776000.0,-120907000.0
Motor vehicles and parts,2017,2017-10-01,United States,Yukon,0.0,211000.0,-211000.0
Motor vehicles and parts,2017,2017-11-01,United States,Alberta,25604000.0,85647000.0,-60043000.0
Motor vehicles and parts,2017,2017-11-01,United States,British Columbia,28015000.0,150557000.0,-122542000.0
Motor vehicles and parts,2017,2017-11-01,United States,Manitoba,99688000.0,163432000.0,-63744000.0
