SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
Motor vehicles and parts,Quebec,2022,United States,2022-02-01,201268000.0,178808000.0,22460000.0
Motor vehicles and parts,Quebec,2022,United States,2022-03-01,284247000.0,209162000.0,75085000.0
Motor vehicles and parts,Quebec,2022,United States,2022-04-01,280132000.0,211910000.0,68222000.0
Motor vehicles and parts,Quebec,2022,United States,2022-05-01,293094000.0,227530000.0,65564000.0
Motor vehicles and parts,Quebec,2022,United States,2022-06-01,275468000.0,227455000.0,48013000.0
Motor vehicles and parts,Quebec,2022,United States,2022-07-01,279388000.0,195113000.0,84275000.0
Motor vehicles and parts,Quebec,2022,United States,2022-08-01,298314000.0,290735000.0,7579000.0
Motor vehicles and parts,Quebec,2022,United States,2022-09-01,311666000.0,274775000.0,36891000.0
Motor vehicles and parts,Quebec,2022,United States,2022-10-01,362485000.0,303387000.0,59098000.0
Motor vehicles and parts,Quebec,2022,United States,2022-11-01,335752000.0,279382000.0,56370000.0
Motor vehicles and parts,Quebec,2022,United States,2022-12-01,335578000.0,260561000.0,75017000.0
Motor vehicles and parts,Quebec,2023,United States,2023-01-01,317994000.0,266933000.0,51061000.0
Motor vehicles and parts,Quebec,2023,United States,2023-02-01,337340000.0,298812000.0,38528000.0
Motor vehicles and parts,Quebec,2023,United States,2023-03-01,420873000.0,350912000.0,69961000.0
Motor vehicles and parts,Quebec,2023,United States,2023-04-01,386180000.0,312564000.0,73616000.0
Motor vehicles and parts,Quebec,2023,United States,2023-05-01,436050000.0,349933000.0,86117000.0
Motor vehicles and parts,Quebec,2023,United States,2023-06-01,387590000.0,363348000.0,24242000.0
Motor vehicles and parts,Quebec,2023,United States,2023-07-01,385114000.0,288613000.0,96501000.0
Motor vehicles and parts,Quebec,2023,United States,2023-08-01,412513000.0,333720000.0,78793000.0
Motor vehicles and parts,Quebec,2023,United States,2023-09-01,419773000.0,309907000.0,109866000.0
Motor vehicles and parts,Quebec,2023,United States,2023-10-01,469502000.0,317645000.0,151857000.0
Motor vehicles and parts,Quebec,2023,United States,2023-11-01,473805000.0,312582000.0,161223000.0
Motor vehicles and parts,Quebec,2023,United States,2023-12-01,470202000.0,324094000.0,146108000.0
Motor vehicles and parts,Quebec,2024,United States,2024-01-01,419850000.0,320456000.0,99394000.0
Motor vehicles and parts,Quebec,2024,United States,2024-02-01,504070000.0,362731000.0,141339000.0
Motor vehicles and parts,Quebec,2024,United States,2024-03-01,559429000.0,400688000.0,158741000.0
Motor vehicles and parts,Quebec,2024,United States,2024-04-01,570717000.0,395340000.0,175377000.0
Motor vehicles and parts,Quebec,2024,United States,2024-05-01,455380000.0,378852000.0,76528000.0
Motor vehicles and parts,Quebec,2024,United States,2024-06-01,473853000.0,401984000.0,71869000.0
Motor vehicles and parts,Quebec,2024,United States,2024-07-01,612456000.0,372700000.0,239756000.0
Motor vehicles and parts,Quebec,2024,United States,2024-08-01,579767000.0,364201000.0,215566000.0
Motor vehicles and parts,Quebec,2024,United States,2024-09-01,595642000.0,343648000.0,251994000.0
Motor vehicles and parts,Quebec,2024,United States,2024-10-01,549844000.0,373139000.0,176705000.0
Motor vehicles and parts,Quebec,2024,United States,2024-11-01,528608000.0,359521000.0,169087000.0
Motor vehicles and parts,Quebec,2024,United States,2024-12-01,478751000.0,304781000.0,173970000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-01-01,5458000.0,124123000.0,-118665000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-02-01,5521000.0,128856000.0,-123335000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-03-01,4355000.0,165384000.0,-161029000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-04-01,4268000.0,195477000.0,-191209000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-05-01,5706000.0,182680000.0,-176974000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-06-01,4797000.0,163155000.0,-158358000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-07-01,5242000.0,168852000.0,-163610000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-08-01,4740000.0,159971000.0,-155231000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-09-01,9360000.0,155289000.0,-145929000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-10-01,5044000.0,159908000.0,-154864000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-11-01,6695000.0,124702000.0,-118007000.0
Motor vehicles and parts,Saskatchewan,2014,United States,2014-12-01,7326000.0,118198000.0,-110872000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-01-01,4953000.0,125689000.0,-120736000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-02-01,7861000.0,149620000.0,-141759000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-03-01,5381000.0,151420000.0,-146039000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-04-01,3855000.0,112073000.0,-108218000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-05-01,3677000.0,95820000.0,-92143000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-06-01,3277000.0,92218000.0,-88941000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-07-01,6806000.0,85191000.0,-78385000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-08-01,5016000.0,77598000.0,-72582000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-09-01,9487000.0,71641000.0,-62154000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-10-01,10146000.0,95373000.0,-85227000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-11-01,7165000.0,82528000.0,-75363000.0
Motor vehicles and parts,Saskatchewan,2015,United States,2015-12-01,6761000.0,77327000.0,-70566000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-01-01,7876000.0,75245000.0,-67369000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-02-01,5523000.0,66940000.0,-61417000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-03-01,7340000.0,89953000.0,-82613000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-04-01,6350000.0,76997000.0,-70647000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-05-01,7475000.0,69842000.0,-62367000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-06-01,3540000.0,68697000.0,-65157000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-07-01,5637000.0,85995000.0,-80358000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-08-01,5989000.0,78929000.0,-72940000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-09-01,7958000.0,75781000.0,-67823000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-10-01,6816000.0,85224000.0,-78408000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-11-01,9125000.0,85727000.0,-76602000.0
Motor vehicles and parts,Saskatchewan,2016,United States,2016-12-01,6917000.0,84108000.0,-77191000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-01-01,5801000.0,90395000.0,-84594000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-02-01,8223000.0,89137000.0,-80914000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-03-01,12046000.0,107586000.0,-95540000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-04-01,6987000.0,119248000.0,-112261000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-05-01,6456000.0,139189000.0,-132733000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-06-01,7431000.0,119039000.0,-111608000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-07-01,8110000.0,105947000.0,-97837000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-08-01,8752000.0,106989000.0,-98237000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-09-01,11285000.0,110147000.0,-98862000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-10-01,7869000.0,128776000.0,-120907000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-11-01,7696000.0,127828000.0,-120132000.0
Motor vehicles and parts,Saskatchewan,2017,United States,2017-12-01,8998000.0,107759000.0,-98761000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-01-01,8443000.0,131892000.0,-123449000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-02-01,8300000.0,106000000.0,-97700000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-03-01,7526000.0,146569000.0,-139043000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-04-01,6411000.0,162312000.0,-155901000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-05-01,7505000.0,138614000.0,-131109000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-06-01,6783000.0,138518000.0,-131735000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-07-01,9649000.0,108924000.0,-99275000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-08-01,7109000.0,121349000.0,-114240000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-09-01,10258000.0,122898000.0,-112640000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-10-01,15178000.0,152601000.0,-137423000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-11-01,10542000.0,125720000.0,-115178000.0
Motor vehicles and parts,Saskatchewan,2018,United States,2018-12-01,9222000.0,105546000.0,-96324000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-01-01,10566000.0,117061000.0,-106495000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-02-01,6720000.0,125634000.0,-118914000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-03-01,6459000.0,148908000.0,-142449000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-04-01,5951000.0,124073000.0,-118122000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-05-01,8072000.0,129740000.0,-121668000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-06-01,12708000.0,120783000.0,-108075000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-07-01,12588000.0,110881000.0,-98293000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-08-01,6951000.0,97154000.0,-90203000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-09-01,10864000.0,105331000.0,-94467000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-10-01,12732000.0,130581000.0,-117849000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-11-01,10937000.0,89219000.0,-78282000.0
Motor vehicles and parts,Saskatchewan,2019,United States,2019-12-01,9645000.0,80886000.0,-71241000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-01-01,10090000.0,81044000.0,-70954000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-02-01,9747000.0,86356000.0,-76609000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-03-01,11932000.0,108610000.0,-96678000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-04-01,1971000.0,67277000.0,-65306000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-05-01,5272000.0,53394000.0,-48122000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-06-01,11259000.0,63617000.0,-52358000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-07-01,12417000.0,66438000.0,-54021000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-08-01,10247000.0,64215000.0,-53968000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-09-01,7763000.0,63074000.0,-55311000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-10-01,13013000.0,101573000.0,-88560000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-11-01,13549000.0,90075000.0,-76526000.0
Motor vehicles and parts,Saskatchewan,2020,United States,2020-12-01,8212000.0,73093000.0,-64881000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-01-01,11780000.0,89041000.0,-77261000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-02-01,10081000.0,96203000.0,-86122000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-03-01,13916000.0,137215000.0,-123299000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-04-01,11353000.0,121761000.0,-110408000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-05-01,9216000.0,106512000.0,-97296000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-06-01,12749000.0,103264000.0,-90515000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-07-01,13499000.0,97681000.0,-84182000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-08-01,9628000.0,96582000.0,-86954000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-09-01,14520000.0,98610000.0,-84090000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-10-01,11982000.0,99156000.0,-87174000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-11-01,12122000.0,87938000.0,-75816000.0
Motor vehicles and parts,Saskatchewan,2021,United States,2021-12-01,11062000.0,90353000.0,-79291000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-01-01,12691000.0,83761000.0,-71070000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-02-01,9896000.0,96241000.0,-86345000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-03-01,16156000.0,121495000.0,-105339000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-04-01,11605000.0,123292000.0,-111687000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-05-01,11370000.0,147322000.0,-135952000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-06-01,13181000.0,153450000.0,-140269000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-07-01,11184000.0,157608000.0,-146424000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-08-01,10422000.0,155121000.0,-144699000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-09-01,12182000.0,128202000.0,-116020000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-10-01,15203000.0,129766000.0,-114563000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-11-01,12376000.0,113564000.0,-101188000.0
Motor vehicles and parts,Saskatchewan,2022,United States,2022-12-01,12220000.0,96278000.0,-84058000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-01-01,15871000.0,127950000.0,-112079000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-02-01,11529000.0,116287000.0,-104758000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-03-01,19121000.0,172329000.0,-153208000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-04-01,14831000.0,158086000.0,-143255000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-05-01,18605000.0,157877000.0,-139272000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-06-01,18101000.0,144328000.0,-126227000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-07-01,12585000.0,118908000.0,-106323000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-08-01,13817000.0,136193000.0,-122376000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-09-01,17186000.0,136852000.0,-119666000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-10-01,15799000.0,129285000.0,-113486000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-11-01,15747000.0,125695000.0,-109948000.0
Motor vehicles and parts,Saskatchewan,2023,United States,2023-12-01,11489000.0,114219000.0,-102730000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-01-01,16467000.0,138806000.0,-122339000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-02-01,15717000.0,161059000.0,-145342000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-03-01,19128000.0,171762000.0,-152634000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-04-01,19127000.0,182044000.0,-162917000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-05-01,10815000.0,201934000.0,-191119000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-06-01,18467000.0,180904000.0,-162437000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-07-01,19039000.0,149516000.0,-130477000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-08-01,16344000.0,140040000.0,-123696000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-09-01,20423000.0,146700000.0,-126277000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-10-01,16319000.0,146831000.0,-130512000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-11-01,16751000.0,147244000.0,-130493000.0
Motor vehicles and parts,Saskatchewan,2024,United States,2024-12-01,21397000.0,150318000.0,-128921000.0
Motor vehicles and parts,Yukon,2014,United States,2014-01-01,0.0,205000.0,-205000.0
Motor vehicles and parts,Yukon,2014,United States,2014-02-01,12000.0,4000.0,8000.0
Motor vehicles and parts,Yukon,2014,United States,2014-03-01,5000.0,3000.0,2000.0
Motor vehicles and parts,Yukon,2014,United States,2014-04-01,0.0,34000.0,-34000.0
Motor vehicles and parts,Yukon,2014,United States,2014-05-01,0.0,7000.0,-7000.0
Motor vehicles and parts,Yukon,2014,United States,2014-06-01,11000.0,107000.0,-96000.0
Motor vehicles and parts,Yukon,2014,United States,2014-07-01,0.0,58000.0,-58000.0
Motor vehicles and parts,Yukon,2014,United States,2014-08-01,0.0,12000.0,-12000.0
Motor vehicles and parts,Yukon,2014,United States,2014-09-01,9000.0,30000.0,-21000.0
Motor vehicles and parts,Yukon,2014,United States,2014-10-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2014,United States,2014-11-01,0.0,45000.0,-45000.0
Motor vehicles and parts,Yukon,2014,United States,2014-12-01,0.0,37000.0,-37000.0
Motor vehicles and parts,Yukon,2015,United States,2015-01-01,0.0,9000.0,-9000.0
Motor vehicles and parts,Yukon,2015,United States,2015-02-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2015,United States,2015-03-01,0.0,6000.0,-6000.0
Motor vehicles and parts,Yukon,2015,United States,2015-04-01,0.0,407000.0,-407000.0
Motor vehicles and parts,Yukon,2015,United States,2015-05-01,0.0,9000.0,-9000.0
Motor vehicles and parts,Yukon,2015,United States,2015-06-01,0.0,18000.0,-18000.0
Motor vehicles and parts,Yukon,2015,United States,2015-07-01,0.0,34000.0,-34000.0
Motor vehicles and parts,Yukon,2015,United States,2015-08-01,0.0,37000.0,-37000.0
Motor vehicles and parts,Yukon,2015,United States,2015-09-01,0.0,39000.0,-39000.0
Motor vehicles and parts,Yukon,2015,United States,2015-10-01,0.0,14000.0,-14000.0
Motor vehicles and parts,Yukon,2015,United States,2015-11-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2015,United States,2015-12-01,0.0,18000.0,-18000.0
Motor vehicles and parts,Yukon,2016,United States,2016-01-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2016,United States,2016-02-01,17000.0,0.0,17000.0
Motor vehicles and parts,Yukon,2016,United States,2016-03-01,24000.0,1000.0,23000.0
Motor vehicles and parts,Yukon,2016,United States,2016-04-01,55000.0,10000.0,45000.0
Motor vehicles and parts,Yukon,2016,United States,2016-05-01,0.0,23000.0,-23000.0
Motor vehicles and parts,Yukon,2016,United States,2016-06-01,11000.0,61000.0,-50000.0
Motor vehicles and parts,Yukon,2016,United States,2016-07-01,0.0,65000.0,-65000.0
Motor vehicles and parts,Yukon,2016,United States,2016-08-01,0.0,15000.0,-15000.0
Motor vehicles and parts,Yukon,2016,United States,2016-09-01,0.0,31000.0,-31000.0
Motor vehicles and parts,Yukon,2016,United States,2016-10-01,0.0,35000.0,-35000.0
Motor vehicles and parts,Yukon,2016,United States,2016-11-01,0.0,124000.0,-124000.0
Motor vehicles and parts,Yukon,2016,United States,2016-12-01,0.0,107000.0,-107000.0
Motor vehicles and parts,Yukon,2017,United States,2017-01-01,0.0,47000.0,-47000.0
Motor vehicles and parts,Yukon,2017,United States,2017-02-01,0.0,2000.0,-2000.0
Motor vehicles and parts,Yukon,2017,United States,2017-03-01,39000.0,20000.0,19000.0
Motor vehicles and parts,Yukon,2017,United States,2017-04-01,0.0,38000.0,-38000.0
Motor vehicles and parts,Yukon,2017,United States,2017-05-01,0.0,4000.0,-4000.0
Motor vehicles and parts,Yukon,2017,United States,2017-06-01,0.0,3000.0,-3000.0
Motor vehicles and parts,Yukon,2017,United States,2017-07-01,0.0,9000.0,-9000.0
Motor vehicles and parts,Yukon,2017,United States,2017-08-01,0.0,9000.0,-9000.0
Motor vehicles and parts,Yukon,2017,United States,2017-09-01,2000.0,15000.0,-13000.0
Motor vehicles and parts,Yukon,2017,United States,2017-10-01,0.0,211000.0,-211000.0
Motor vehicles and parts,Yukon,2017,United States,2017-11-01,0.0,20000.0,-20000.0
Motor vehicles and parts,Yukon,2017,United States,2017-12-01,0.0,22000.0,-22000.0
Motor vehicles and parts,Yukon,2018,United States,2018-01-01,0.0,1000.0,-1000.0
Motor vehicles and parts,Yukon,2018,United States,2018-02-01,0.0,1000.0,-1000.0
Motor vehicles and parts,Yukon,2018,United States,2018-03-01,0.0,14000.0,-14000.0
Motor vehicles and parts,Yukon,2018,United States,2018-04-01,0.0,7000.0,-7000.0
Motor vehicles and parts,Yukon,2018,United States,2018-05-01,0.0,12000.0,-12000.0
Motor vehicles and parts,Yukon,2018,United States,2018-06-01,0.0,54000.0,-54000.0
Motor vehicles and parts,Yukon,2018,United States,2018-07-01,0.0,136000.0,-136000.0
Motor vehicles and parts,Yukon,2018,United States,2018-08-01,0.0,28000.0,-28000.0
Motor vehicles and parts,Yukon,2018,United States,2018-09-01,0.0,11000.0,-11000.0
Motor vehicles and parts,Yukon,2018,United States,2018-10-01,0.0,10000.0,-10000.0
Motor vehicles and parts,Yukon,2018,United States,2018-11-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2018,United States,2018-12-01,12000.0,15000.0,-3000.0
Motor vehicles and parts,Yukon,2019,United States,2019-01-01,0.0,4000.0,-4000.0
Motor vehicles and parts,Yukon,2019,United States,2019-02-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2019,United States,2019-03-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2019,United States,2019-04-01,0.0,10000.0,-10000.0
Motor vehicles and parts,Yukon,2019,United States,2019-05-01,0.0,32000.0,-32000.0
Motor vehicles and parts,Yukon,2019,United States,2019-06-01,0.0,83000.0,-83000.0
Motor vehicles and parts,Yukon,2019,United States,2019-07-01,0.0,16000.0,-16000.0
Motor vehicles and parts,Yukon,2019,United States,2019-08-01,0.0,78000.0,-78000.0
Motor vehicles and parts,Yukon,2019,United States,2019-09-01,0.0,148000.0,-148000.0
Motor vehicles and parts,Yukon,2019,United States,2019-10-01,7000.0,202000.0,-195000.0
Motor vehicles and parts,Yukon,2019,United States,2019-11-01,4000.0,94000.0,-90000.0
Motor vehicles and parts,Yukon,2019,United States,2019-12-01,0.0,113000.0,-113000.0
Motor vehicles and parts,Yukon,2020,United States,2020-01-01,0.0,150000.0,-150000.0
Motor vehicles and parts,Yukon,2020,United States,2020-02-01,0.0,23000.0,-23000.0
Motor vehicles and parts,Yukon,2020,United States,2020-03-01,0.0,144000.0,-144000.0
Motor vehicles and parts,Yukon,2020,United States,2020-04-01,0.0,84000.0,-84000.0
Motor vehicles and parts,Yukon,2020,United States,2020-05-01,0.0,138000.0,-138000.0
Motor vehicles and parts,Yukon,2020,United States,2020-06-01,0.0,117000.0,-117000.0
Motor vehicles and parts,Yukon,2020,United States,2020-07-01,0.0,189000.0,-189000.0
Motor vehicles and parts,Yukon,2020,United States,2020-08-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2020,United States,2020-09-01,5000.0,215000.0,-210000.0
Motor vehicles and parts,Yukon,2020,United States,2020-10-01,0.0,210000.0,-210000.0
Motor vehicles and parts,Yukon,2020,United States,2020-11-01,0.0,47000.0,-47000.0
Motor vehicles and parts,Yukon,2020,United States,2020-12-01,0.0,175000.0,-175000.0
Motor vehicles and parts,Yukon,2021,United States,2021-01-01,0.0,248000.0,-248000.0
Motor vehicles and parts,Yukon,2021,United States,2021-02-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2021,United States,2021-03-01,0.0,473000.0,-473000.0
Motor vehicles and parts,Yukon,2021,United States,2021-04-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2021,United States,2021-05-01,0.0,286000.0,-286000.0
Motor vehicles and parts,Yukon,2021,United States,2021-06-01,0.0,450000.0,-450000.0
Motor vehicles and parts,Yukon,2021,United States,2021-07-01,0.0,1823000.0,-1823000.0
Motor vehicles and parts,Yukon,2021,United States,2021-08-01,0.0,157000.0,-157000.0
Motor vehicles and parts,Yukon,2021,United States,2021-09-01,0.0,252000.0,-252000.0
Motor vehicles and parts,Yukon,2021,United States,2021-10-01,5000.0,164000.0,-159000.0
Motor vehicles and parts,Yukon,2021,United States,2021-11-01,5000.0,329000.0,-324000.0
Motor vehicles and parts,Yukon,2021,United States,2021-12-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2022,United States,2022-01-01,0.0,88000.0,-88000.0
Motor vehicles and parts,Yukon,2022,United States,2022-02-01,0.0,79000.0,-79000.0
Motor vehicles and parts,Yukon,2022,United States,2022-03-01,0.0,115000.0,-115000.0
Motor vehicles and parts,Yukon,2022,United States,2022-04-01,6000.0,9000.0,-3000.0
Motor vehicles and parts,Yukon,2022,United States,2022-05-01,0.0,27000.0,-27000.0
Motor vehicles and parts,Yukon,2022,United States,2022-06-01,0.0,12000.0,-12000.0
Motor vehicles and parts,Yukon,2022,United States,2022-07-01,0.0,2141000.0,-2141000.0
Motor vehicles and parts,Yukon,2022,United States,2022-08-01,0.0,4252000.0,-4252000.0
Motor vehicles and parts,Yukon,2022,United States,2022-09-01,0.0,280000.0,-280000.0
Motor vehicles and parts,Yukon,2022,United States,2022-10-01,0.0,90000.0,-90000.0
Motor vehicles and parts,Yukon,2022,United States,2022-11-01,17000.0,27000.0,-10000.0
Motor vehicles and parts,Yukon,2022,United States,2022-12-01,0.0,7000.0,-7000.0
Motor vehicles and parts,Yukon,2023,United States,2023-01-01,0.0,64000.0,-64000.0
Motor vehicles and parts,Yukon,2023,United States,2023-02-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2023,United States,2023-03-01,0.0,78000.0,-78000.0
Motor vehicles and parts,Yukon,2023,United States,2023-04-01,0.0,17000.0,-17000.0
Motor vehicles and parts,Yukon,2023,United States,2023-05-01,0.0,0.0,0.0
Motor vehicles and parts,Yukon,2023,United States,2023-06-01,0.0,28000.0,-28000.0
Motor vehicles and parts,Yukon,2023,United States,2023-07-01,0.0,54000.0,-54000.0
Motor vehicles and parts,Yukon,2023,United States,2023-08-01,0.0,2000.0,-2000.0
Motor vehicles and parts,Yukon,2023,United States,2023-09-01,0.0,102000.0,-102000.0
Motor vehicles and parts,Yukon,2023,United States,2023-10-01,0.0,28000.0,-28000.0
Motor vehicles and parts,Yukon,2023,United States,2023-11-01,0.0,329000.0,-329000.0
Motor vehicles and parts,Yukon,2023,United States,2023-12-01,0.0,11000.0,-11000.0
Motor vehicles and parts,Yukon,2024,United States,2024-01-01,2854000.0,12000.0,2842000.0
Motor vehicles and parts,Yukon,2024,United States,2024-02-01,19000.0,170000.0,-151000.0
Motor vehicles and parts,Yukon,2024,United States,2024-03-01,0.0,136000.0,-136000.0
Motor vehicles and parts,Yukon,2024,United States,2024-04-01,0.0,37000.0,-37000.0
Motor vehicles and parts,Yukon,2024,United States,2024-05-01,0.0,8000.0,-8000.0
Motor vehicles and parts,Yukon,2024,United States,2024-06-01,0.0,50000.0,-50000.0
